,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
107,0.0,0.0,9.360934822147674e-12,2.746461730821631e-06,2.719052665682564e-06,0.0,1.0564681816549604e-11,3.099636399432615e-06,3.0687027312067267e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8362884819118281e-10,2.513409313151943e-06,2.4894203807419857e-06,0.0,2.611027463911966e-10,3.573828845164148e-06,3.5397188662671802e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147885482716231e-10,-9.743172149676016e-06,-9.649227067740074e-06,0.0,2.7279695436559374e-10,-4.3232875689760975e-06,-4.281601801891383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4981492524478624e-09,6.913195649577153e-06,6.846977487019734e-06,0.0,-1.2870370098278904e-09,5.939020189507996e-06,5.882133183228791e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.717656816431353e-09,7.075273246490155e-06,7.005177930320683e-06,0.0,-1.3985016156007436e-09,5.760627484710512e-06,5.703556472636331e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8138885643486723e-10,1.3975932938309343e-06,1.383731655861531e-06,0.0,3.476379902650847e-10,-1.273913790809933e-06,-1.2612788333928038e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.005694968715889e-06,0.10522193809884287,-0.10633617749012167,0.0,4.389148596722315e-06,0.06592275627375632,-0.06662084008735127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.088155288452987e-05,0.06567326283911987,-0.06638398686827206,0.0,-1.4353259569852979e-05,0.04514153681680508,-0.04563006401252481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8757076014673623e-05,0.06567587354473772,-0.0663740256414938,0.0,-1.9766850454569113e-05,0.045143851557425306,-0.04562374277042902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87314838427649e-06,-0.008400994316631896,0.00849101750977445,0.0,3.5528708118989273e-06,-0.01038848103419707,0.0104998016945084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.206544761007205e-06,-0.008396479376059,0.008487630021758912,0.0,5.202874094764971e-06,-0.010385203894149382,0.010497943769790128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0208169922313003e-05,-0.04591405181844113,0.04641338507126605,0.0,1.6142703810284045e-05,-0.03667709357574002,0.0370759712986593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,-9.460061701067508e-12,-2.7755451700930966e-06,-2.7478458588317545e-06,0.0,-1.0676555679065927e-11,-3.132459753930547e-06,-3.1011985160700473e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8557337135542904e-10,-2.540024862281165e-06,-2.515781900965658e-06,0.0,-2.6386767327295475e-10,-3.611673623055492e-06,-3.5772024392366486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212988029783518e-10,9.846346700558006e-06,9.751406794600292e-06,0.0,-2.756857161377869e-10,4.369068680756122e-06,4.326941485534308e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5140137854644686e-09,-6.986402388126783e-06,-6.9194830135746455e-06,0.0,1.3006659864482924e-09,-6.001910974074223e-06,-5.9444215673391115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7358458074365161e-09,-7.150196292934202e-06,-7.079358707962752e-06,0.0,1.413310937849385e-09,-5.821629193842465e-06,-5.763953832799845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8542754356624175e-10,-1.4123929974810268e-06,-1.3983845728038347e-06,0.0,-3.513192752672254e-10,1.2874038001382815e-06,1.2746350458378575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.079881221492324e-06,-0.1063361774901217,0.1074622160313069,0.0,-4.435627138640541e-06,-0.06662084008735127,0.06732631620427737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110267643723575e-05,-0.06636870466172166,0.06708695484676795,0.0,1.4505252276839202e-05,-0.04561955955058989,0.046113259966410095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9061596796674876e-05,-0.06637134301320019,0.06707688813636657,0.0,1.9976169954057023e-05,-0.04562189880297287,0.04610687178602109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9035733618485884e-06,0.008489955981496006,-0.00858093246812222,0.0,-3.590493656357692e-06,0.01049848903246243,-0.010610988514101548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.25108963404964e-06,0.008485393230316997,-0.008577509108570268,0.0,-5.257969518485502e-06,0.010495177189399404,-0.01060911091503642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0422162739399737e-05,0.04640025503873601,-0.04690487594154841,0.0,-1.63136456955235e-05,0.03706548275729374,-0.037468584364311844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,1.5577401876679341e-12,4.5703488949329193e-07,4.524737849579876e-07,0.0,2.8271104952654386e-12,8.294631819978465e-07,8.211853275752382e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.050627928282221e-12,-8.281762225910404e-08,-8.202717944000888e-08,0.0,-7.115423244487905e-11,-9.73919469946545e-07,-9.64624012888049e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.724528163962174e-14,-9.072235248045786e-10,-8.984759437250818e-10,0.0,4.807242321614341e-14,-7.618520162157671e-10,-7.545061283475049e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6153247331759665e-11,7.453900804478595e-08,7.382503488362266e-08,0.0,-2.0945520282199019e-10,9.66529065488529e-07,9.572711503331595e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1122582701213643e-10,-4.5815503460852483e-07,-4.536160548565864e-07,0.0,2.01586364673383e-10,-8.303629684269538e-07,-8.22136493946171e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.694597137234006e-13,2.819672671675524e-09,2.7917065373725067e-09,0.0,-8.25078943162709e-13,3.0234884380798122e-09,2.9935008141379393e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2571086536148337e-09,-3.3900612015449296e-05,3.425959986511798e-05,0.0,-1.3902974287045036e-09,-2.088155288452987e-05,2.110267643723575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6557091842462503e-08,-5.207267153139068e-05,5.263620830906183e-05,0.0,1.1448895407492462e-08,-3.600720317457237e-05,3.639687750187698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.072264123207113e-09,2.4488540812138167e-06,-2.474886054892619e-06,0.0,-1.469730313076128e-09,3.3565937697282606e-06,-3.3922752590151596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1539840443067905e-08,-3.3742125713937066e-05,3.4103698854651166e-05,0.0,7.488281109284817e-09,-2.1895495333522574e-05,2.2130122608708214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035618367250291e-08,2.0671474466856547e-05,-2.0895880216079937e-05,0.0,-8.539451429231669e-09,1.7045183608419098e-05,-1.7230223006766343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2577608499955608e-09,2.857700477772548e-06,-2.888779087014183e-06,0.0,-1.8368295092241921e-09,4.173375698659424e-06,-4.218762789981978e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,-4.899151004021724e-09,-0.0014373917778202202,-0.0014230469338979215,0.0,-8.891367977156155e-09,-0.0026086926517363655,-0.0025826584907596394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9029450562088042e-08,0.00026046451163899004,0.00025797853948429737,0.0,2.237827155532239e-07,0.0030630130664909003,0.003033778507261129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8003854637672112e-10,2.8532518308310717e-06,2.825740361991902e-06,0.0,-1.5118956442790514e-10,2.3960530130158475e-06,2.3729499216244843e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.080256547921047e-08,-0.00023442796108900064,-0.00023218248886131172,0.0,6.587444269118783e-07,-0.0030397699687604567,-0.0030106534802165743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4980937539746814e-07,0.001440914675996303,0.0014266394153430832,0.0,-6.339966373758437e-07,0.0026115225136237787,0.0025856499444808943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4199795054939314e-09,-8.867975744484419e-06,-8.780021208781158e-06,0.0,2.5949040570391195e-09,-9.508983933478182e-06,-9.414671737446173e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098690920401645e-06,0.10661868950115451,-0.10774771968093617,0.0,4.372537280381438e-06,0.06567326283911987,-0.06636870466172166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.207267153139068e-05,0.1637704946143984,-0.16554283880374876,0.0,-3.600720317457237e-05,0.11324399728610138,-0.1144695375828526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3723106698884096e-06,-0.007701737443547758,0.007783608971928946,0.0,4.6223566650916505e-06,-0.010556612628499887,0.010668832243458009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.629322870429647e-05,0.10612024417033221,-0.10725740518689982,0.0,-2.3550923450123945e-05,0.06886214966782749,-0.0696000612014045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2570584002799734e-05,-0.06501255837825061,0.06571832283134717,0.0,2.6856893321823248e-05,-0.05360773834431076,0.05418969415528181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955704795868346e-06,-0.008987574613345642,0.009085317998844156,0.0,5.776897332156813e-06,-0.01312542226624859,0.013268166361690724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,4.952170211389716e-09,0.0014529474062698819,0.0014384473207038903,0.0,8.98759144162569e-09,0.002636924240546008,0.0026106083347162785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9235389587976822e-08,-0.0002632832902280313,-0.00026077041458064804,0.0,-2.262045192885164e-07,-0.0030961613660248407,-0.003066610426843342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8198694539856255e-10,-2.8841300687837412e-06,-2.856320867487827e-06,0.0,1.5282575626202655e-10,-2.4219833898199428e-06,-2.39863027396911e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1352357014879954e-08,0.00023696496896478264,0.00023469519596383548,0.0,-6.658734391314065e-07,0.003072666728666934,0.0030432351379466316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.535950549566942e-07,-0.0014565084296780245,-0.0014420786804197096,0.0,6.408578260103812e-07,-0.0026397847275425696,-0.0026136321623131398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4461688177060674e-09,8.963946055366712e-06,8.875039664995449e-06,0.0,-2.622986424001756e-09,9.611891312859971e-06,9.51655845878377e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.175513815968949e-06,-0.10777252991214209,0.10891377859369628,0.0,-4.419857410053443e-06,-0.06638398686827206,0.06708695484676795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263620830906183e-05,-0.16554283880374876,0.16733436351723996,0.0,3.6396877501876976e-05,-0.1144695375828526,0.1157083408255873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4088062256631767e-06,0.007785086581853255,-0.007867844133861226,0.0,-4.672380370495787e-06,0.01067085757289844,-0.01078429164216331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6685998434633275e-05,-0.10726869034539306,0.10841815785663675,0.0,2.3805794404925305e-05,-0.06960738421766086,0.07035328151950383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2923066819909296e-05,0.06571613218345763,-0.06642953450520962,0.0,-2.714754188422156e-05,0.05418788780152807,-0.054776141608987805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.998513913751578e-06,0.009084839237720268,-0.00918364041401158,0.0,-5.83941561692617e-06,0.013267467180633982,-0.013411756070019102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
