,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
37,0.00024,0.00031,-6e-05,-8e-05,-0.04804,-0.04774,-0.08102,-0.07938,0.28379,0.2844,-0.07297,-0.08709,0.0,0.0,-0.08738,-0.06654,0.0,0.0,-0.00802,0.1817,-0.20819,0.04196,-0.20213,0.18191,-0.02465,0.07229,0.30371,0.21226,0.056,0.0,0.0,0.1376,0.0,0.33051,0.0,-0.21187,-0.24502,0.29377,-0.55911,0.41006,-0.40202,-0.11257,0.31931,-0.19182,0.03001,0.04922,0.10591,0.2208,0.0,0.0,0.0,0.0,-0.01323,-0.01212,0.0,0.0,-0.05952,0.07824,0.13448,-0.11787,0.02382,0.03255,0.0,0.0,-0.15668,-0.17844,0.38709,0.41153,-0.12227,-0.08452,0.17695,0.21471
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29111,0.29482,0.0,0.0,0.29476,0.28997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45066,0.59852,0.0,-0.60488,0.0,0.45955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12993,-0.12956,0.00943,0.01135,0.0,0.0,-9e-05,-0.00222,0.0,0.0,0.0,0.0,0.0,0.0,-0.10073,-0.09998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00269,0.00264,-0.0095,-0.00929,0.18672,0.1834,-0.15304,-0.14763,-0.00663,-0.0229,-0.01367,-0.01795,0.0,0.0,-0.03385,-0.03044,0.0,0.0,1.28563,0.97362,-0.94001,-0.948,-0.38741,-0.07851,2.33376,-2.36277,-0.52514,-0.33827,-0.25416,0.0,0.0,-0.58868,0.0,-0.70199,0.0,1.19397,1.11174,0.86355,-0.39504,-0.59792,-0.19861,-0.88346,-1.01358,1.35934,2.16092,1.92545,3.95726,3.27997,0.0,0.0,0.0,0.0,0.83186,0.95768,0.0,0.0,-0.26991,0.72368,0.6431,-0.39344,-0.48978,-0.567,0.0,0.0,0.87694,0.82739,-1.30042,-1.5705,0.30407,0.60924,1.50253,1.38358
40,-0.00157,-0.00111,0.00057,0.00049,-0.00037,0.0015,-0.03897,-0.03741,0.01733,0.01693,0.10694,0.11733,0.0,0.0,0.03719,-0.04377,0.0,0.0,0.26269,0.28461,0.0059,-0.36912,0.91186,-0.85023,-1.39184,1.5656,-0.27925,-0.46259,0.10437,0.0,0.0,0.47567,0.0,0.64192,0.0,0.30931,0.26914,0.27631,-1.10834,0.98323,-0.46338,-0.25551,-0.74326,0.97511,0.27577,-1.46429,-1.36492,-0.22187,0.0,0.0,0.0,0.0,0.33014,0.33817,0.0,0.0,0.32873,-0.31799,-0.17779,0.14389,-0.13648,-0.07723,0.0,0.0,-0.17954,-0.2509,0.58843,0.6412,0.18115,0.08394,-0.14706,-0.09947
41,-0.00043,-0.00085,0.00051,0.00053,-0.00348,-0.00088,-0.03426,-0.03293,0.11215,0.11534,-0.02605,-0.03104,0.0,0.0,0.00792,0.04568,0.0,0.0,0.04155,0.41052,-0.44322,0.05495,-0.61229,0.69225,-1.71082,1.61811,-0.26027,-0.12168,0.37926,0.0,0.0,-0.27627,0.0,-0.37811,0.0,0.2599,0.31629,-0.74262,1.43099,-0.78001,1.21402,0.61365,-0.64037,0.16333,-1.43873,0.50553,-0.59254,-1.66093,0.0,0.0,0.0,0.0,-0.42071,-0.48931,0.0,0.0,-0.35575,0.12794,-0.15262,0.0418,-0.11712,-0.15441,0.0,0.0,-0.43258,-0.42482,0.50435,0.58374,0.02794,0.10041,-0.02704,-0.12431
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20307,0.2091,0.0,0.0,0.44824,0.44578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37965,-0.57825,0.0,0.85318,0.0,-0.74442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03181,0.03125,-0.00292,-0.0098,0.0,0.0,0.00307,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,-0.19749,-0.20487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-0.00026,-0.00029,-0.00657,-0.00657,0.00338,0.00342,-0.00125,-0.00125,0.00012,-7e-05,0.01326,0.01366,0.0,0.0,0.01921,0.02231,0.0,0.0,-0.01276,0.00364,-0.00723,0.01688,0.00234,-0.01156,0.01112,-0.00884,-0.01871,-0.01731,0.03374,0.0,0.0,-0.04817,0.0,-0.07411,0.0,-0.10755,-0.11225,0.02878,-0.07423,0.10206,0.03532,0.05018,0.00757,-0.03097,-0.10552,0.05314,-0.01705,-0.11069,0.0,0.0,0.0,0.0,0.14699,0.15932,0.0,0.0,0.27453,-0.28374,0.18101,-0.23882,-0.33042,-0.28491,0.0,0.0,0.66591,0.66376,0.07494,0.02581,-0.59961,-0.87769,-1.26299,-1.08982
44,-0.00036,-0.00037,-0.00661,-0.00661,0.00189,0.00185,-0.00388,-0.0039,0.00742,0.00736,-0.00861,-0.00954,0.0,0.0,-0.02194,-0.02423,0.0,0.0,0.00318,-0.01118,0.01151,-0.00752,-0.00082,0.01063,-0.01025,0.00219,-0.01472,-0.00559,-0.05323,0.0,0.0,0.04213,0.0,0.04104,0.0,-0.11127,-0.10634,-0.02406,0.07756,-0.0944,-0.0622,-0.06445,0.02821,-0.00366,0.06168,-0.11024,-0.08866,0.01156,0.0,0.0,0.0,0.0,0.07817,0.07221,0.0,0.0,-0.43307,0.45205,0.21028,-0.17406,-0.08239,-0.0961,0.0,0.0,-0.5069,-0.47975,-0.46488,-0.43351,-0.55367,-0.84025,-1.26945,-1.10154
45,-0.00027,-0.00028,-0.00694,-0.00694,-0.01291,-0.01287,0.00696,0.00684,1e-05,0.00025,0.00064,0.00077,0.0,0.0,0.00035,-2e-05,0.0,0.0,-0.00615,-0.00287,0.00305,0.00322,0.00314,-0.00142,-0.00847,0.00812,0.00609,0.00115,-0.00022,0.0,0.0,0.01064,0.0,0.00506,0.0,0.07347,0.07523,-0.02235,-0.00482,0.01567,-0.0096,0.02655,0.07283,-0.07648,0.01014,-0.02931,-0.02629,0.01278,0.0,0.0,0.0,0.0,-0.22248,-0.23368,0.0,0.0,0.14213,-0.16619,-0.57961,0.59976,0.36353,0.31697,0.0,0.0,-0.15909,-0.19204,0.35878,0.37165,-0.61909,-0.85933,-1.10114,-0.92524
46,-3e-05,-4e-05,0.00017,0.00017,0.0032,0.00306,0.00836,0.00829,-0.00934,-0.00923,-0.00503,-0.00484,0.0,0.0,-0.00174,-0.00152,0.0,0.0,0.00067,0.00428,-0.00597,0.00169,0.00125,-0.00385,-0.02733,0.02846,-0.03145,-0.0239,0.02851,0.0,0.0,-0.02961,0.0,-0.01546,0.0,-0.00453,-0.0126,0.04094,-0.01736,-0.01917,-0.06568,-0.03286,0.11066,-0.08864,0.06124,0.05131,0.10071,0.08534,0.0,0.0,0.0,0.0,-0.13075,-0.12912,0.0,0.0,0.11211,-0.07138,0.2165,-0.19101,0.5417,0.57278,0.0,0.0,0.28718,0.3484,-0.58452,-0.60122,0.06762,0.0261,-0.17255,-0.18606
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00896,-0.00914,0.0,0.0,0.01347,0.01469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03044,-0.02552,0.0,-0.00859,0.0,0.01351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28933,-0.28819,0.38454,0.38249,0.0,0.0,0.33041,0.33262,0.0,0.0,0.0,0.0,0.0,0.0,0.47153,0.47175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00809,-0.00821,0.0,0.0,0.0135,0.01445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02923,-0.02506,0.0,-0.00779,0.0,0.01392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421,-0.3254,-0.32945,-0.3322,0.0,0.0,-0.37409,-0.37133,0.0,0.0,0.0,0.0,0.0,0.0,0.45218,0.45407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-0.00012,-7e-05,-0.00021,-0.00022,0.06659,0.06728,-0.08937,-0.08699,0.16115,0.16186,-0.09021,-0.09936,0.0,0.0,-0.10063,-0.10074,0.0,0.0,-0.01583,-0.05546,0.05693,-0.00536,0.01524,0.01339,0.05174,-0.05853,0.001,-0.03044,-0.17589,0.0,0.0,0.23846,0.0,0.23153,0.0,-0.4202,-0.41419,0.01425,0.36662,-0.44529,0.05205,-0.1882,-0.41662,0.429,0.32545,-0.33469,-0.17478,0.07472,0.0,0.0,0.0,0.0,-0.0108,0.00048,0.0,0.0,0.47556,-0.45903,-0.1378,0.12268,0.24492,0.27162,0.0,0.0,0.28571,0.27909,0.14288,0.13125,0.07158,0.07953,0.08161,0.07649
50,-0.00012,0.00011,0.00153,0.00149,0.01455,0.01402,-0.04021,-0.04029,0.12162,0.12278,-0.0743,-0.08251,0.0,0.0,-0.17993,-0.22412,0.0,0.0,-0.505,-0.96124,1.04268,0.2343,1.12417,-0.99036,0.5178,-0.43197,0.00606,-0.11039,0.02353,0.0,0.0,0.10889,0.0,0.13693,0.0,-0.08054,-0.12908,0.42098,-1.30902,1.14957,-0.73724,0.00076,0.89424,-0.69575,0.23178,-0.5447,-0.4012,0.26215,0.0,0.0,0.0,0.0,0.07697,0.09105,0.0,0.0,0.06276,-0.03552,-0.07677,0.09694,0.0322,0.05098,0.0,0.0,-0.0361,-0.03184,-0.08916,-0.08087,-0.12041,-0.22436,-0.30721,-0.22133
51,0.0,-6e-05,-0.00024,-0.00023,0.06321,0.06396,-0.10979,-0.11054,-0.00257,-0.00838,0.18164,0.18378,0.0,0.0,0.08232,0.08099,0.0,0.0,-0.06255,-0.01108,0.00031,0.07722,0.00483,-0.00249,0.06712,-0.09742,-0.00653,0.07439,-0.00114,0.0,0.0,-0.2151,0.0,-0.29032,0.0,-0.40677,-0.38821,-0.00811,-0.28766,0.39616,0.18501,0.05781,-0.46119,0.41117,-0.42817,0.27837,0.06087,-0.26773,0.0,0.0,0.0,0.0,-0.30485,-0.32247,0.0,0.0,-0.26732,0.25859,-0.11373,0.15432,0.4164,0.37988,0.0,0.0,-0.2888,-0.27977,-0.11046,-0.08911,0.06502,0.10024,0.10228,0.06676
52,0.0005,0.00025,0.00154,0.00154,0.01039,0.01014,-0.05235,-0.05738,7e-05,-0.00106,0.15147,0.14552,0.0,0.0,0.10081,0.17969,0.0,0.0,-1.02401,-0.55958,0.16706,1.04971,-0.99471,1.16542,0.10023,-0.34929,0.03066,0.21812,-0.24801,0.0,0.0,-0.05202,0.0,-0.14198,0.0,-0.13523,-0.07375,-0.49833,1.20163,-0.98291,0.17381,0.20097,1.04366,-1.21153,-0.28133,0.243,-0.10476,-0.40047,0.0,0.0,0.0,0.0,-0.25298,-0.27651,0.0,0.0,-0.06138,-0.05477,-0.07211,0.02169,-0.02095,-0.03602,0.0,0.0,0.04702,0.10132,-0.02875,-0.01479,-0.20715,-0.22104,-0.25071,-0.23947
53,0.01597,-0.01597,0.70176,-0.70176,-0.12286,0.1236,0.07248,-0.07074,0.00135,-0.00052,0.007,-0.00686,0.0,0.0,-0.01533,0.01586,0.0,0.0,0.08741,-0.05633,-0.04543,0.0752,0.02324,0.00072,-0.05903,-0.05288,0.00866,0.0018,0.01082,0.0,0.0,0.0115,0.0,0.0032,0.0,0.06507,-0.06663,-0.01454,0.00176,0.00609,0.00501,-0.01278,-0.01525,-0.01666,-0.01076,0.00425,-0.01604,0.01846,0.0,0.0,0.0,0.0,0.01533,-0.01645,0.0,0.0,-0.0066,-0.01164,0.04001,0.03898,-0.01089,0.00821,0.0,0.0,-0.01934,0.02201,-0.03521,0.03779,-0.15516,0.22031,-0.29789,0.25332
54,0.00035,-0.00034,0.03485,-0.03484,0.23736,-0.2393,-0.14579,0.14224,-0.00409,0.00336,-0.01419,0.01326,0.0,0.0,0.0443,-0.04488,0.0,0.0,-0.13994,0.07829,0.05438,-0.13279,-0.02343,0.00274,0.00137,0.02099,0.19054,-0.19844,-0.21274,0.0,0.0,-0.13684,0.0,-0.15729,0.0,0.35983,-0.32499,0.28231,0.01971,-0.23367,0.05376,0.2579,0.68234,0.7601,-0.27639,0.73142,-1.11141,0.76078,0.0,0.0,0.0,0.0,0.14801,-0.16109,0.0,0.0,0.03872,-0.06167,0.31452,0.27164,-0.04359,0.03541,0.0,0.0,0.1238,-0.15624,0.22047,-0.2199,1.15047,-1.54521,1.77716,-1.44885
55,-0.00031,0.00029,6e-05,-7e-05,0.05668,-0.05678,0.11946,-0.12385,0.04861,-0.03916,-0.2929,0.29046,0.0,0.0,0.0017,-0.02267,0.0,0.0,0.11051,-0.06226,-0.00366,0.12573,-0.20168,-0.23625,-0.02159,0.05083,0.30821,-0.29844,-0.27465,0.0,0.0,-0.21971,0.0,0.06633,0.0,-0.21915,0.22669,-0.07808,-0.50789,-0.49117,0.006,0.00658,-0.38091,-0.40704,0.04866,0.26087,-0.21158,-0.01712,0.0,0.0,0.0,0.0,-0.00541,0.0017,0.0,0.0,0.15298,0.14901,0.13633,0.14681,-0.02459,0.01566,0.0,0.0,0.22971,-0.24615,0.35163,-0.37975,0.12876,-0.07549,-0.18659,0.20753
56,-0.00024,0.00031,6e-05,-8e-05,0.04804,-0.04774,0.08102,-0.07938,0.28379,-0.2844,0.07297,-0.08709,0.0,0.0,0.08738,-0.06654,0.0,0.0,-0.00802,-0.1817,-0.20819,-0.04196,0.20213,0.18191,0.02465,0.07229,0.30371,-0.21226,-0.056,0.0,0.0,0.1376,0.0,-0.33051,0.0,-0.21187,0.24502,0.29377,0.55911,0.41006,-0.40202,0.11257,-0.31931,-0.19182,-0.03001,0.04922,-0.10591,0.2208,0.0,0.0,0.0,0.0,-0.01323,0.01212,0.0,0.0,-0.05952,-0.07824,0.13448,0.11787,0.02382,-0.03255,0.0,0.0,0.15668,-0.17844,0.38709,-0.41153,0.12227,-0.08452,-0.17695,0.21471
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29111,-0.29482,0.0,0.0,0.29476,-0.28997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45066,-0.59852,0.0,-0.60488,0.0,-0.45955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12993,-0.12956,0.00943,-0.01135,0.0,0.0,-9e-05,0.00222,0.0,0.0,0.0,0.0,0.0,0.0,-0.10073,0.09998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.00269,-0.00264,-0.0095,0.00929,0.18672,-0.1834,-0.15304,0.14763,0.00663,-0.0229,-0.01367,0.01795,0.0,0.0,-0.03385,0.03044,0.0,0.0,-1.28563,0.97362,0.94001,-0.948,-0.38741,0.07851,2.33376,2.36277,0.52514,-0.33827,-0.25416,0.0,0.0,0.58868,0.0,-0.70199,0.0,-1.19397,1.11174,-0.86355,-0.39504,0.59792,0.19861,-0.88346,-1.01358,-1.35934,2.16092,-1.92545,3.95726,-3.27997,0.0,0.0,0.0,0.0,-0.83186,0.95768,0.0,0.0,0.26991,0.72368,-0.6431,-0.39344,0.48978,-0.567,0.0,0.0,0.87694,-0.82739,1.30042,-1.5705,0.30407,-0.60924,1.50253,-1.38358
59,0.00157,-0.00111,-0.00057,0.00049,0.00037,0.0015,0.03897,-0.03741,0.01733,-0.01693,-0.10694,0.11733,0.0,0.0,-0.03719,-0.04377,0.0,0.0,0.26269,-0.28461,0.0059,0.36912,-0.91186,-0.85023,1.39184,1.5656,-0.27925,0.46259,-0.10437,0.0,0.0,0.47567,0.0,-0.64192,0.0,0.30931,-0.26914,0.27631,1.10834,0.98323,-0.46338,0.25551,0.74326,0.97511,-0.27577,-1.46429,1.36492,-0.22187,0.0,0.0,0.0,0.0,0.33014,-0.33817,0.0,0.0,0.32873,0.31799,-0.17779,-0.14389,-0.13648,0.07723,0.0,0.0,0.17954,-0.2509,0.58843,-0.6412,-0.18115,0.08394,0.14706,-0.09947
60,0.00043,-0.00085,-0.00051,0.00053,0.00348,-0.00088,0.03426,-0.03293,0.11215,-0.11534,0.02605,-0.03104,0.0,0.0,-0.00792,0.04568,0.0,0.0,0.04155,-0.41052,-0.44322,-0.05495,0.61229,0.69225,1.71082,1.61811,-0.26027,0.12168,-0.37926,0.0,0.0,-0.27627,0.0,0.37811,0.0,0.2599,-0.31629,-0.74262,-1.43099,-0.78001,1.21402,-0.61365,0.64037,0.16333,1.43873,0.50553,0.59254,-1.66093,0.0,0.0,0.0,0.0,-0.42071,0.48931,0.0,0.0,-0.35575,-0.12794,-0.15262,-0.0418,-0.11712,0.15441,0.0,0.0,0.43258,-0.42482,0.50435,-0.58374,-0.02794,0.10041,0.02704,-0.12431
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20307,-0.2091,0.0,0.0,0.44824,-0.44578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37965,0.57825,0.0,0.85318,0.0,0.74442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03181,0.03125,-0.00292,0.0098,0.0,0.0,0.00307,-0.0086,0.0,0.0,0.0,0.0,0.0,0.0,-0.19749,0.20487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,-0.00026,0.00029,-0.00657,0.00657,0.00338,-0.00342,-0.00125,0.00125,-0.00012,-7e-05,0.01326,-0.01366,0.0,0.0,0.01921,-0.02231,0.0,0.0,0.01276,0.00364,0.00723,0.01688,0.00234,0.01156,0.01112,0.00884,0.01871,-0.01731,0.03374,0.0,0.0,0.04817,0.0,-0.07411,0.0,0.10755,-0.11225,-0.02878,-0.07423,-0.10206,-0.03532,0.05018,0.00757,0.03097,-0.10552,-0.05314,-0.01705,0.11069,0.0,0.0,0.0,0.0,-0.14699,0.15932,0.0,0.0,-0.27453,-0.28374,-0.18101,-0.23882,0.33042,-0.28491,0.0,0.0,0.66591,-0.66376,-0.07494,0.02581,-0.59961,0.87769,-1.26299,1.08982
63,-0.00036,0.00037,-0.00661,0.00661,0.00189,-0.00185,-0.00388,0.0039,-0.00742,0.00736,-0.00861,0.00954,0.0,0.0,-0.02194,0.02423,0.0,0.0,-0.00318,-0.01118,-0.01151,-0.00752,-0.00082,-0.01063,-0.01025,-0.00219,0.01472,-0.00559,-0.05323,0.0,0.0,-0.04213,0.0,0.04104,0.0,0.11127,-0.10634,0.02406,0.07756,0.0944,0.0622,-0.06445,0.02821,0.00366,0.06168,0.11024,-0.08866,-0.01156,0.0,0.0,0.0,0.0,-0.07817,0.07221,0.0,0.0,0.43307,0.45205,-0.21028,-0.17406,0.08239,-0.0961,0.0,0.0,-0.5069,0.47975,0.46488,-0.43351,-0.55367,0.84025,-1.26945,1.10154
64,-0.00027,0.00028,-0.00694,0.00694,-0.01291,0.01287,0.00696,-0.00684,-1e-05,0.00025,0.00064,-0.00077,0.0,0.0,0.00035,2e-05,0.0,0.0,0.00615,-0.00287,-0.00305,0.00322,0.00314,0.00142,-0.00847,-0.00812,-0.00609,0.00115,-0.00022,0.0,0.0,-0.01064,0.0,0.00506,0.0,-0.07347,0.07523,0.02235,-0.00482,-0.01567,0.0096,0.02655,0.07283,0.07648,0.01014,0.02931,-0.02629,-0.01278,0.0,0.0,0.0,0.0,0.22248,-0.23368,0.0,0.0,-0.14213,-0.16619,0.57961,0.59976,-0.36353,0.31697,0.0,0.0,-0.15909,0.19204,-0.35878,0.37165,-0.61909,0.85933,-1.10114,0.92524
65,-3e-05,4e-05,0.00017,-0.00017,0.0032,-0.00306,0.00836,-0.00829,0.00934,-0.00923,-0.00503,0.00484,0.0,0.0,-0.00174,0.00152,0.0,0.0,-0.00067,0.00428,0.00597,0.00169,0.00125,0.00385,-0.02733,-0.02846,0.03145,-0.0239,0.02851,0.0,0.0,0.02961,0.0,-0.01546,0.0,0.00453,-0.0126,-0.04094,-0.01736,0.01917,0.06568,-0.03286,0.11066,0.08864,0.06124,-0.05131,0.10071,-0.08534,0.0,0.0,0.0,0.0,0.13075,-0.12912,0.0,0.0,-0.11211,-0.07138,-0.2165,-0.19101,-0.5417,0.57278,0.0,0.0,0.28718,-0.3484,0.58452,-0.60122,0.06762,-0.0261,-0.17255,0.18606
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00896,-0.00914,0.0,0.0,-0.01347,0.01469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03044,-0.02552,0.0,0.00859,0.0,0.01351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28933,0.28819,-0.38454,0.38249,0.0,0.0,-0.33041,0.33262,0.0,0.0,0.0,0.0,0.0,0.0,-0.47153,0.47175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00809,-0.00821,0.0,0.0,-0.0135,0.01445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02923,-0.02506,0.0,0.00779,0.0,0.01392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421,0.3254,0.32945,-0.3322,0.0,0.0,0.37409,-0.37133,0.0,0.0,0.0,0.0,0.0,0.0,-0.45218,0.45407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,6e-05,-0.00024,0.00023,0.06321,-0.06396,-0.10979,0.11054,0.00257,-0.00838,0.18164,-0.18378,0.0,0.0,0.08232,-0.08099,0.0,0.0,0.06255,-0.01108,-0.00031,0.07722,0.00483,0.00249,0.06712,0.09742,0.00653,0.07439,-0.00114,0.0,0.0,0.2151,0.0,-0.29032,0.0,0.40677,-0.38821,0.00811,-0.28766,-0.39616,-0.18501,0.05781,-0.46119,-0.41117,-0.42817,-0.27837,0.06087,0.26773,0.0,0.0,0.0,0.0,0.30485,-0.32247,0.0,0.0,0.26732,0.25859,0.11373,0.15432,-0.4164,0.37988,0.0,0.0,-0.2888,0.27977,0.11046,-0.08911,0.06502,-0.10024,0.10228,-0.06676
69,0.0005,-0.00025,0.00154,-0.00154,0.01039,-0.01014,-0.05235,0.05738,-7e-05,-0.00106,0.15147,-0.14552,0.0,0.0,0.10081,-0.17969,0.0,0.0,1.02401,-0.55958,-0.16706,1.04971,-0.99471,-1.16542,0.10023,0.34929,-0.03066,0.21812,-0.24801,0.0,0.0,0.05202,0.0,-0.14198,0.0,0.13523,-0.07375,0.49833,1.20163,0.98291,-0.17381,0.20097,1.04366,1.21153,-0.28133,-0.243,-0.10476,0.40047,0.0,0.0,0.0,0.0,0.25298,-0.27651,0.0,0.0,0.06138,-0.05477,0.07211,0.02169,0.02095,-0.03602,0.0,0.0,0.04702,-0.10132,0.02875,-0.01479,-0.20715,0.22104,-0.25071,0.23947
70,-0.00012,7e-05,-0.00021,0.00022,0.06659,-0.06728,-0.08937,0.08699,-0.16115,0.16186,-0.09021,0.09936,0.0,0.0,-0.10063,0.10074,0.0,0.0,0.01583,-0.05546,-0.05693,-0.00536,0.01524,-0.01339,0.05174,0.05853,-0.001,-0.03044,-0.17589,0.0,0.0,-0.23846,0.0,0.23153,0.0,0.4202,-0.41419,-0.01425,0.36662,0.44529,-0.05205,-0.1882,-0.41662,-0.429,0.32545,0.33469,-0.17478,-0.07472,0.0,0.0,0.0,0.0,0.0108,0.00048,0.0,0.0,-0.47556,-0.45903,0.1378,0.12268,-0.24492,0.27162,0.0,0.0,0.28571,-0.27909,-0.14288,0.13125,0.07158,-0.07953,0.08161,-0.07649
71,-0.00012,-0.00011,0.00153,-0.00149,0.01455,-0.01402,-0.04021,0.04029,-0.12162,0.12278,-0.0743,0.08251,0.0,0.0,-0.17993,0.22412,0.0,0.0,0.505,-0.96124,-1.04268,0.2343,1.12417,0.99036,0.5178,0.43197,-0.00606,-0.11039,0.02353,0.0,0.0,-0.10889,0.0,0.13693,0.0,0.08054,-0.12908,-0.42098,-1.30902,-1.14957,0.73724,0.00076,0.89424,0.69575,0.23178,0.5447,-0.4012,-0.26215,0.0,0.0,0.0,0.0,-0.07697,0.09105,0.0,0.0,-0.06276,-0.03552,0.07677,0.09694,-0.0322,0.05098,0.0,0.0,-0.0361,0.03184,0.08916,-0.08087,-0.12041,0.22436,-0.30721,0.22133
